S0rvo0, S0rvo30, S0rvo60, S0rvo90, S0rvo120, S0rvo150, S0rvo180, Action
59.6907 ,60,60,54.1581 ,10.3608 ,14.7766 ,60, 0
34.5533 ,60,8.90034 ,7.73196 ,8.52234 ,60,60, 1
35.567 ,53.4192 ,60,60,9.69072 ,11.9416 ,60, 0
38.6598 ,49.2783 ,60,60,9.29553 ,6.39175 ,9.34708 , 0
39.0378 ,41.0309 ,60,10.5155 ,7.38832 ,8.2646 ,60,  0
38.6598 ,41.1168 ,11.1856 ,9.27835 ,60,60,60, 1
36.5464 ,60,6.64948 ,5.25773 ,7.68041 ,60,60, 1
37.4227 ,29.1753 ,5.24055 ,8.31615 ,60,60,60, 2
40.0172 ,10.0172 ,5.6701 ,39.9313 ,60,60,60, 2
37.5945 ,42.268 ,6.90722 ,60,60,36.8728 ,60, 2
36.9931 ,8.48797 ,7.25086 ,60,54.2783 ,36.0481 ,60, 2
13.4708 ,25.4296 ,60,60,60,60,60, 2 
33.4708 ,10.8419 ,60,60,60,60,60, 2
13.3849 ,60,60,60,60,60,60, 2
8.95189 ,9.57045 ,60,60,60,53.2474 ,60, 2
2.5773 ,7.42268 ,9.36426 ,60,60,60,45.9106 , 2
60,5.60137 ,4.38144 ,7.1134 ,31.5292 ,60,60, 2
37.6976 ,60,5.58419 ,6.70103 ,9.98282 ,60,60, 1
60,60,5.72165 ,4.74227 ,6.03093 ,60,60, 1
60,42.543 ,8.24742 ,6.13402 ,7.14777 ,60,60, 2
40.2749 ,60,60,7.74914 ,8.16151 ,15.189 ,60, 1
43.2818 ,10.189 ,6.01374 ,60,60,60,60, 2
44.0893 ,8.83162 ,9.29553 ,60,60,60,60, 2 
60,60,60,60,8.29897 ,8.33333 ,11.7354 , 0
60,45.8763 ,60,60,60,6.47766 ,7.18213 , 0
60,49.6564 ,60,60,8.78007 ,5.9622 ,6.4433 , 0
60,60,60,60,7.23368 ,5.9622 ,7.45704 , 0
60,60,60,8.47079 ,5.24055 ,5.6701 ,7.68041 , 0
42.3196 ,60,60,6.01374 ,5.30928 ,5.56701 ,60, 0
47.921 ,60,60,5.22337 ,4.74227 ,48.3505 ,60, 0
60,60,7.7835 ,5.17182 ,5.65292 ,60,60,1
58.6942 ,60,6.82131 ,5.17182 ,6.49484 ,60,60, 1
42.3368 ,52.646 ,6.97594 ,5.61856 ,60,60,60, 1
42.4399 ,60,6.04811 ,8.31615 ,60,60,60, 2
60,10.4467 ,6.4433 ,44.5361 ,60,60,60, 2
41.4433 ,8.05842 ,6.46048 ,60,60,60,60, 2
8.81443 ,8.0756 ,52.2165 ,60,60,60,60, 2
