Servo0, Servo30, Servo60, Servo90, Servo120, Servo150, Servo180, Action
59.6907 ,60,60,54.1581 ,10.3608 ,14.7766 ,60, E
34.5533 ,60,8.90034 ,7.73196 ,8.52234 ,60,60, F
35.567 ,53.4192 ,60,60,9.69072 ,11.9416 ,60, E
38.6598 ,49.2783 ,60,60,9.29553 ,6.39175 ,9.34708 , E
39.0378 ,41.0309 ,60,10.5155 ,7.38832 ,8.2646 ,60,  E
38.6598 ,41.1168 ,11.1856 ,9.27835 ,60,60,60, F
36.5464 ,60,6.64948 ,5.25773 ,7.68041 ,60,60, F
37.4227 ,29.1753 ,5.24055 ,8.31615 ,60,60,60, D
40.0172 ,10.0172 ,5.6701 ,39.9313 ,60,60,60, D
37.5945 ,42.268 ,6.90722 ,60,60,36.8728 ,60, D
36.9931 ,8.48797 ,7.25086 ,60,54.2783 ,36.0481 ,60, D
13.4708 ,25.4296 ,60,60,60,60,60, D 
33.4708 ,10.8419 ,60,60,60,60,60, D
9.50172 ,13.0928 ,60,-0.0343643 ,60,60,60, D
13.3849 ,60,60,60,60,60,60, D
8.95189 ,9.57045 ,60,60,60,53.2474 ,60, D
2.5773 ,7.42268 ,9.36426 ,60,60,60,45.9106 , D
60,5.60137 ,4.38144 ,7.1134 ,31.5292 ,60,60, D
37.6976 ,60,5.58419 ,6.70103 ,9.98282 ,60,60, F
60,60,5.72165 ,4.74227 ,6.03093 ,60,60, F
60,42.543 ,8.24742 ,6.13402 ,7.14777 ,60,60, D

